ID,Title,Brand,Processor Name,Processor Speed (GHz),Processor Brand,Operating System,RAM,Graphics Card,Storage (GB),Screen Size (inch),Screen Resolution - Height,Screen Resolution - Width,Weight (lb)
1710,sony vaio vgn-sz791n,sony, intel core 2 duo t9300,2.5,intel, microsoft windows vista business, 4 gb, nvidia geforce 8400m gs,250 gb,13.3,,,3.9
1711,dual 1-ghz makes the fastest apples yet,dual, powerpc g4,,powerpc,, 512 mb, nvidia geforce4 mx,80 gb,,,,
1712,gateway m255-e (core 2 duo),gateway, intel core 2 duo t7200,2,intel, ms windows xp professional, 1 gb, intel gma 950,80 gb,14.1,,,5.6
1713,sony vaio vgn-a190 (iss. 21 2004),sony,,1.7,, ms windows xp home, 512 mb, amd mobility radeon 9700,80 gb,17,,,8.4
1714,gateway fx530xt,gateway,,3.2,, ms windows xp media center edition 2005, 2 gb,,300 gb,24,,,
1715,acer aspire axc-605-ur11,acer, intel core i3-4130,3.4,intel, windows 8.1, 4 gb, intel hd graphics 4400,500 gb,,,,
1716,hp pavilion zd8000 (iss. 21 2004),hp,,3.4,, ms windows xp media center, 1 gb, amd radeon x600,80 gb,17,,,9.5
1717,hp elitebook 6930p,hp, intel core 2 duo t9600,2.8,intel, microsoft windows vista business, 2 gb, amd mobility radeon hd 3450,160 gb,14.1,,,5.3
1718,hp pavilion p6577c-b,hp, intel core 2 quad q8300,2.5,intel, microsoft windows 7 home premium, 8 gb, intel gma x4500,1000 gb,25,1600,900,
1719,asus rog g501j-ds71,asus, intel core i7-4720hq,2.6,intel, windows 8.1, 16 gb, nvidia geforce gtx 960m,512 gb,15.6,3840,2160,5.0
1720,maingear f131 super stock,maingear,,4.8,, microsoft windows 7 home premium, 8 gb, nvidia geforce gtx 460,1064 gb,,,,
1721,hp probook 4425s,hp, amd phenom ii p920,1.6,amd, microsoft windows 7 professional, 4 gb, amd mobility radeon 4250,500 gb,14,,,5
1722,the hp omnibook xt6050affordable and expandable,the,,1.13,, ms windows xp professional, 256 mb,,30 gb,14,,,
1723,lenovo thinkpad edge e420s,lenovo, intel core i7-2410m,2.3,intel, microsoft windows 7 home premium, 4 gb, intel hd graphics 3000,320 gb,14,1366,768,4.3
1724,asus chromebit,asus, rockchip 3288,,rockchip, google chrome os, 2 gb, arm mali 760,16 gb,,,,
1725,hp compaq nx5000 ,hp,,1.6,, ms windows xp professional,, intel 82855 gme,40 gb,15,,,6.35
1726,dell inspiron 14 (5447),dell, intel core i5-4210u,1.7,intel, windows 8.1, 8 gb, intel hd graphics 4400,1 tb,14,1366,768,4.6
1727,polywell poly 833va-2000,polywell,,,,, 256 mb,,40 gb,17,,,
1728,acer aspire 5738dg-6165,acer, intel core 2 duo t6600,2.1,intel, microsoft windows 7 home premium, 4 gb, amd radeon hd 4570,2 gb,15.6,,,6.2
1729,velocity micro voyager pro mx,velocity,,,, microsoft windows xp professional, 512 mb, nvidia geforce fx 5200,80 gb,15,1280,1024,
1730,sun ray 1,sun,,,,,,,,,,,
1731,toshiba satellite p745-s4320,toshiba, intel core i5-2430m,2.4,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 3000,640 gb,14,1366,768,4.85
1732,oqo model 02,oqo, via c7m ulv,1.5,via, ms windows xp professional, 1 gb, via vx700,60 gb,5,,,1
1733,falcon northwest fragbox 8500,falcon, intel core 2 duo e8500,3.16,intel, microsoft windows vista home premium, 4 gb, nvidia geforce 8800 gts,750 gb,,,,
1734,qooq tablet,qooq,,1,, linux,,,8 gb,10.1,,,1.89
1735,toshiba satellite l775d-s7340,toshiba, amd a6-3400m,1.4,amd, microsoft windows 7 home premium, 6 gb, amd radeon hd 6250m,640 gb,17.3,1600,900,6.2
1736,velocity micro cinemagix grand theater,velocity, intel core 2 duo e6400,2.13,intel, microsoft windows vista home premium, 2 gb, nvidia geforce 7900 gs,500 gb,,,,
1737,coby mid8065,coby,,dual-core,, google android 4.0.4, 1 gb, arm mali 400,8 gb,8,,,1.07
1738,acer aspire as5742-7620,acer, intel core i3-370m,2.4,intel, microsoft windows 7 home premium, 4 gb,,320 gb,15.6,1366,768,
1739,hp pavilion p7-1126s,hp, amd a8-3800,2.4,amd, microsoft windows 7 home premium, 6 gb, amd radeon hd 6550d,1000 gb,,,,
1740,portables running neck and neck,portables,,2,,, 512 mb,,50 gb,,,,
1741,sharp actius tn10w,sharp,,1.1,,, 256 mb,,,12.1,,,
1742,hp touchsmart 9300 elite,hp, intel core i7-2600,3.4,intel, microsoft windows 7 professional, 8 gb, nvidia geforce gt 425m,1000 gb,23,,,
1743,lenovo thinkpad tablet 2,lenovo,,1.8,, microsoft windows 8 professional, 2 gb, intel gma hd,64 gb,10.1,,,1.2
1744,m&a companion pc 10,m&a, intel atom n270,1.6,intel," ms windows xp home, ms windows xp home", 1 gb, intel gma 945 gse,160 gb,10.1,,,2.8
1745,hp hdx18t,hp, intel core 2 duo t9600,2.8,intel, microsoft windows vista home premium, 4 gb, nvidia geforce 8600m gt,480 gb,18.4,,,8.5
1746,lenovo flex 2 (15-inch),lenovo, intel core i5-4210u,1.7,intel, windows 8.1, 6 gb, intel hd graphics 4400,500 gb,15.6,1920,1080,5.52
1747,acer aspire one ao722-0828,acer, amd c-60,1,amd," microsoft windows 7 home premium, microsoft windows 7 home premium", 4 gb, amd radeon hd 6290,500 gb,11.6,1366,768,2.9
1748,msi ge40 2oc-009us,msi, intel core i7-4702mq,3.4,intel, microsoft windows 8, 8 gb, nvidia geforce gtx 760m,878 gb,14,1600,900,4.4
1749,sony vaio s13 (svs13112fxw),sony, intel core i5-3210m,2.5,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 4000,600 gb,13.3,1366,768,3.75
1750,gateway 200stm,gateway,,1,,,,,40 gb,12.1,,,3
1751,systemax ascent xx a22,systemax,,,,, 512 mb,,240 gb,17,,,
1752,dell latitude xt2 tablet pc,dell, intel core 2 duo u9400,1.4,intel," microsoft windows vista ultimate, microsoft windows vista business",, intel gma x4500hd,80 gb,12.1,,,3.78
1753,hp envy 15 (2012),hp, intel core i5-2430m,2.4,intel, microsoft windows 7 home premium, 6 gb, amd radeon hd 7690m,500 gb,15.6,1920,1080,5.7
1754,hp vectra vl800,hp,,,,, 256 mb,,40 gb,,,,
1755,hp envy 14 (sandy bridge),hp, intel core i5-2410m,2.3,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 3000,750 gb,14.5,1366,768,5.52
1756,an affordable second pc for the home,an,,,, microsoft windows xp home, 128 mb,,20 gb,,,,
1757,panasonic toughbook w4,panasonic, intel pentium m 753,1.2,intel, ms windows xp professional, 512 mb, intel gma 900 gm,40 gb,12.1,,,2.8
1758,dell inspiron 15r-5520,dell, intel core i5-3210m,2.5,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 4000,500 gb,15.6,1366,768,6.1
1759,dell vostro 1310,dell, intel core 2 duo t7250,2,intel, microsoft windows vista business, 2 gb, nvidia geforce 8400m gs,160 gb,13.3,,,4.8
1760,asus eeepc 1215n,asus, intel atom d525,1.8,intel," microsoft windows 7 home premium, microsoft windows 7 home premium", 2 gb, intel gma 3150,250 gb,12.1,,,3.3
1761,zotac zbox ci320 nano plus windows 8.1 with bing,zotac, intel celeron n2930,1.83,intel, windows 8.1, 2 gb, intel hd graphics,64 gb,,,,
1762,sony vaio vgn-bx540,sony, intel pentium m 740,1.73,intel, ms windows xp professional, 512 mb, intel gma 900 gm,80 gb,14.1,,,5.3
1763,voodoopc vibe media center,voodoopc,,,, ms windows xp media center edition, 1 gb, nvidia geforce 6800,500 gb,20.1,1600,1200,
1764,"hp e-pc, vectra vl400",hp,,,,, 128 mb,,30 gb,,,,
1765,lenovo x1 carbon touch (2014),lenovo, intel core i5-4200u,1.6,intel, windows 8.1 pro, 8 gb, intel hd graphics 4400,128 gb,14,2560,1440,3.15
1766,alienware m17x,alienware, intel core 2 extreme qx9300,2.53,intel, microsoft windows vista home premium, 8 gb, nvidia geforce 280m gtx,1000 gb,,,,17
1767,sahara slate pc i440t,sahara,,1.83,," ms windows xp professional, microsoft windows vista business", 1 gb,,80 gb,12.1,,,3.3
1768,lenovo onelink pro dock,lenovo,,,,,,,,,,,
1769,acer aspire s7-392-6411,acer, intel core i5-4200u,1.6,intel, microsoft windows 8, 8 gb, intel hd graphics 4400,128 gb,13.3,1920,1080,2.87
1770,dell studio 17 (multitouch),dell, intel core i7-720qm,1.6,intel, microsoft windows 7 home premium, 4 gb, amd mobility radeon 4650,500 gb,17.3,,,8.6
1771,dell inspiron 17r-2950mrb,dell, intel core i5-460m,2.53,intel, microsoft windows 7 home premium, 6 gb, intel gma hd,640 gb,17.3,1600,900,6.7
1772,hp compaq tc1100,hp,,1,,, 512 mb,,40 gb,10.4,,,
1773,lenovo ideapad s205,lenovo, amd e-350,1.6,amd," microsoft windows 7 home premium, microsoft windows 7 home premium", 4 gb, amd radeon hd 6310m,500 gb,11.6,1366,768,3.1
1774,gateway cx200,gateway, intel pentium m 770,2.13,intel," ms windows xp tablet pc edition, ms windows xp tablet pc edition", 1 gb, amd radeon x600,80 gb,14,,,6.9
1775,sony vaio digital studio pcv-rz46g,sony,,,,,,,,,,,
1776,fujitsu lifebook p series,fujitsu,,,,, 256 mb,,20 gb,,,,
1777,velocity micro vector gx campus edition,velocity, intel core 2 duo e6300,1.86,intel, ms windows xp home, 1 gb, nvidia geforce 7600 gs,250 gb,17,,,
1778,toshiba satellite l755-s5271,toshiba, intel core i3-2310m,2.1,intel, microsoft windows 7 home premium, 4 gb, intel hd graphics 3000,640 gb,15.6,1366,768,5.3
1779,fujitsu lifebook p3010,fujitsu, amd athlon neo mv-40,1.6,amd," microsoft windows 7 home premium, microsoft windows 7 home premium", 2 gb, amd radeon hd 3200,320 gb,11.6,,,3.5
1780,dell inspiron i1545-4742jbk,dell, intel pentium dual core t4300,2.1,intel, microsoft windows 7 home premium, 4 gb, intel gma 4500mhd,500 gb,15.6,,,5.8
1781,dell latitude 12 rugged tablet (7202),dell,,1.2,, microsoft windows 8.1 pro, 4 gb, intel iris graphics,128 mb,11.6,,,3.57
1782,samsung nf310-a01,samsung, intel atom n550,1.5,intel," microsoft windows 7 starter edition, microsoft windows 7 starter edition", 1 gb, intel gma 3150,250 gb,10.1,1366,768,2.8
1783,velocity micro promagix dcx ,velocity, intel pentium 4 extreme edition 840,4,intel, microsoft windows xp professional, 1 gb, amd radeon x850,398 gb,19,1280,1024,
1784,hp pavilion p6610f,hp, amd athlon ii 635 quad-core,2.9,amd, microsoft windows 7 home premium, 4 gb, amd radeon hd 4200,750 gb,,,,
1785,acer aspire timeline as4810tz-4120,acer, intel pentium su4100,1.3,intel, microsoft windows 7 home premium, 4 gb, intel gma 4500mhd,500 gb,14,,,4.2
1786,dell latitude 10 enhanced security,dell, intel atom z2760,1.5,intel, microsoft windows 8 professional,,,64 gb,10.1,,,1.47
1787,acer aspire as5742-6811,acer, intel core i5-480m,2.67,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics,640 gb,15.6,1366,768,4.9
1788,kidstation kid's ergonomic computer desk and cpu stand,kidstation,,,,,,,,,,,
1789,emachines t5246,emachines, amd athlon 64 x2 4200+,2.2,amd, microsoft windows vista home premium, 2 gb, nvidia geforce 6100,400 gb,,,,
1790,hp omnibook vt6200,hp,,1.7,,, 256 mb,,38 gb,15.1,,,6.2
1791,apple macbook pro 15-inch (core 2 duo),apple, intel core 2 duo t7600,2.33,intel, mac os x 10.4, 2 gb, amd radeon x1600,120 gb,15.4,,,5.5
1792,cerise quad-core workstation,cerise, intel core 2 quad q6700,2.67,intel, ms windows xp home, 3 gb, nvidia geforce 8600 gt,1500 gb,,,,
1793,vigor hornet ale platinum edition,vigor, amd athlon 64 3500+,2.64,amd, ms windows xp home, 1 gb,,250 gb,,,,
1794,msi gs70 stealth (gs70 2od-002us),msi, intel core i7-4700mq,2.4,intel, microsoft windows 8, 16 gb, nvidia geforce gtx 765m,1256 gb,17.3,1920,1080,5.8
1795,msi gx60 1ac-021us,msi, amd a10-4600m,2.3,amd, microsoft windows 8, 8 gb, amd radeon hd 7970,750 gb,15.6,1920,1080,7.42
1796,dell xps m1710 (blu-ray),dell, intel core 2 duo t7600,2.33,intel, ms windows xp media center, 2 gb, nvidia geforce go 7950 gtx,100 gb,17,,,8.8
1797,dell inspiron 1420,dell, intel core 2 duo t5450,1.66,intel, microsoft windows vista home premium, 2 gb, nvidia geforce 8400m gs,120 gb,14.1,,,5.9
1798,ibm eserver xseries 306,ibm,,,," windows server 2003, windows server 2003", 512 mb, amd radeon 7000,80 gb,,,,
1799,dell inspiron i14rn4110-8073dbk,dell, intel core i5-2310,2.1,intel, microsoft windows 7 home premium, 4 gb, intel gma hd,640 gb,14,1366,768,5.15
1800,dell xps m170,dell, intel pentium m 770,2.13,intel," ms windows xp media center, ms windows xp media center", 1 gb, nvidia geforce go 7800gtx,100 gb,17,,,8.6
1801,acer aspire predator g7710-u7790a,acer, intel core i7-940,2.93,intel, microsoft windows vista home premium, 6 gb, nvidia geforce gtx 260,1000 gb,,,,
1802,lenovo ideacentre q180-31102au  ,lenovo, intel atom d2700,2.13,intel, microsoft windows 7 home premium, 2 gb,,32 gb,,,,
1803,twinhead n15rn,twinhead,,2.2,, ms windows xp professional,, nvidia geforce4 420 go,40 gb,15,,,6.86
1804,"polywell poly 890s-2100, 930x4-2400",polywell,,,,, 1 gb,,149 gb,,,,
1805,belkin qode ultimate pro keyboard case for ipad air 2,belkin,,,,,,,,,,,
1806,samsung go n310-13gb,samsung, intel atom n270,1.6,intel," ms windows xp home, ms windows xp home", 1 gb, intel gma 950,160 gb,10.1,,,2.9
1807,microsoft surface 3 docking station,microsoft,,,,,,,,,,,
1808,acer aspire one (d250-1958),acer, intel atom n270,1.6,intel," ms windows xp home, ms windows xp home", 1 gb, intel gma 950,160 gb,10.1,,,2.7
1809,dell optiplex 9030 touch,dell, intel core i5-4590s,3.0,intel, windows 8.1 pro, 8 gb, intel hd graphics 4600,500 gb,23,1920,1080,
1810,sony vaio z13 (svz13114gxx),sony, intel core i7-3612qm,2.1,intel, microsoft windows 7 home premium, 8 gb, intel hd graphics 4000,256 gb,13.1,1920,1080,2.58
1811,acer aspire one aod250 (android),acer, intel atom n280,1.66,intel," ms windows xp home, ms windows xp home", 1 gb, intel gma 950,160 gb,10.1,,,2.7
1812,apple ipad mini 4,apple,,1.5,, apple ios 9, 2 gb,,128 gb,7.9,,,10.4
1813,dell inspiron 1525,dell, intel core 2 duo t7250,2,intel, microsoft windows vista home premium, 2 gb, intel gma x3100,120 gb,15.4,,,6
1814,dell inspiron 6000,dell, intel pentium m 730,1.6,intel, ms windows xp home, 512 mb, intel gma 900 gm,60 gb,15.4,,,7
1815,toshiba lx835-d3230,toshiba, intel core i7-3610qm,2.3,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 4000,1000 gb,23,1920,1080,
1816,dell inspiron 9300,dell, intel pentium m 760,2,intel, ms windows xp media center, 1 gb, nvidia geforce 6800 go,80 gb,17,,,8.1
1817,winbook w320,winbook,,1.5,, ms windows xp professional, 512 mb,,60 gb,15.4,,,6.2
1818,clamcase pro for ipad mini,clamcase,,,,,,,,,,,
1819,hp pavilion p6710f ,hp, amd athlon ii 640,3,amd, microsoft windows 7 home premium, 4 gb,,1024 gb,,,,
1820,acer c720 chromebook (c720-2800),acer, intel celeron 2955u,1.4,intel, google chrome os, 4 gb, intel hd graphics,16 gb,11.6,1366,768,2.59
1821,dell inspiron zino hd (inspiron 410),dell, amd phenom ii x4 p940,1.7,amd, microsoft windows 7 home premium, 6 gb, amd radeon hd 5450,750 gb,,,,
1822,hp pavilion dm4-2033cl,hp, intel core i5-2410m,2.3,intel, microsoft windows 7 home premium, 6 gb, intel gma hd,750 gb,14,1366,768,4.24
1823,acer aspire s7-391-9886,acer,,1.9,, microsoft windows 8," 4 gb, 4 gb"," intel hd graphics 4000, intel hd graphics 4000",256 gb,13.3,1920,1080,2.86
1824,lenovo 3000 v200,lenovo, intel core 2 duo t7300,2,intel, microsoft windows vista business, 2 gb, intel gma x3100,160 gb,12.1,,,4.3
1825,getac v100,getac, intel core 2 duo u7600,1.2,intel, ms windows xp professional, 2 gb, intel gma 950,120 gb,10.4,,,6
1826,alienware aurora 7500,alienware, amd athlon 64 fx-60,2.8,amd, ms windows xp media center edition 2005, 1 gb, nvidia geforce 7900gt sli,398 gb,,,,
1827,acer am3470-uc30p,acer, amd a8-3800,2.4,amd, microsoft windows 7 home premium, 6 gb, amd radeon hd 6550d,1000 gb,,,,
1828,lenovo thinkcentre m90z,lenovo, intel core i5-650,3.2,intel,, 2 gb, intel gma hd,500 gb,,,,
1829,dell inspiron 14r-1761mrb,dell, intel core i3 350m,2.27,intel, microsoft windows 7 home premium, 4 gb, intel gma hd,500 gb,14.1,,,4.9
1830,iogear keyshair gkmb02,iogear,,,,,,,,,,,
1831,falcon northwest mach v (geforce 8800 ultra sli),falcon, intel core 2 extreme qx6850,3.9,intel, microsoft windows vista ultimate, 4 gb, nvidia geforce 8800 ultra sli,1064 gb,24,,,
1832,hp folio 13-1029wm,hp, intel core i3-2367m,1.4,intel, microsoft windows 7 home premium, 4 gb, intel hd graphics 3000,128 gb,13.3,1366,768,3.25
1833,systemax venture m u20r,systemax,,,,, 256 mb, nvidia geforce4 mx440,80 gb,17,,,
1834,"new macs are beautiful on the inside, too",new, powerpc g5,,powerpc, mac os x 10.3,, amd radeon 9800,160 gb,23,1280,1024,
1835,hp pavilion elite hpe-367c-b,hp, intel core i7-860,2.8,intel, microsoft windows 7 home premium, 8 gb, amd radeon hd 5570,1000 gb,27,,,
1836,acer aspire at3-600-ur11,acer, intel core i5-3330,3,intel, microsoft windows 8, 6 gb, nvidia geforce gt 630,1000 gb,,,,
1837,archos 101,archos,,1,, google android 2.3 or earlier,,,8 gb,10.1,,,1.06
1838,asus s46ca-xh51,asus,,,, microsoft windows 7 professional, 4 gb, intel hd graphics 4000,,14.1,1366,768,4.35
1839,hp pavilion p6367c-b,hp, intel core 2 quad q8300,2.5,intel, microsoft windows 7 home premium, 8 gb, intel gma x4500hd,1000 gb,25,1920,1080,
1840,ctl educational chromebook (nl6),ctl, intel celeron n2930,2.16,intel, google chrome os, 4 gb, intel hd graphics,16 gb,11.6,1366,768,3.04
1841,asus eee pad transformer tf101,asus,,1,, google android 3.0 or higher,,,16 gb,10.1,,,1.5
1842,hp meritage,hp,,1,,, 256 mb,,40 gb,15,,,
1843,digital storm black ops enix edition,digital, intel core i7-2600k,3.4,intel, microsoft windows 7 home premium, 8 gb, nvidia geforce gtx 580 triple sli,128 gb,,,,
1844,hp pavilion dv3-2150us,hp, intel core 2 duo t6500,2.1,intel, microsoft windows vista home premium, 4 gb, intel gma 4500mhd,500 gb,13.3,,,
1845,sony vaio vgn-z590,sony, intel core 2 duo p9500,2.53,intel, microsoft windows vista home premium, 4 gb, nvidia geforce 9300 m gs,256 gb,13.1,,,3.2
1846,hp pavilion ze5300,hp,,2.8,,,,,60 gb,15,,,8.1
1847,asus memo pad me181c,asus,,1.33,, android 4.4, 1 gb,,16 gb,8,,,11.2
1848,sharp actius av18p,sharp,,1.4,, ms windows xp professional,,,40 gb,12.1,,,
1849,nokia n810 internet tablet,nokia,,,,,,,,,,,
1850,samsung series 7 (dp700a38-01) ,samsung, intel core i3-2120t,3.1,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 2000,1000 gb,23,1920,1080,
1851,apple imac 27-inch (core i5),apple, intel core i5-760,2.5,intel, mac os x 10.6, 4 gb, amd radeon hd 5750,1000 gb,27,2560,1440,
1852,overdrive torque.sli ,overdrive, amd athlon 64 fx-57,3,amd, microsoft windows xp professional, 1 gb, nvidia geforce 7800 gtx sli,348 gb,,,,
1853,hp omni 200 quad,hp, intel core i5-760,2.8,intel, microsoft windows 7 home premium, 8 gb, nvidia geforce g210m,1000 gb,21.5,,,
1854,emachines m2105,emachines,,2.8,,,,,,15.4,,,7.4
1855,asus nx90jq-a1,asus, intel core i7-720qm,1.6,intel, microsoft windows 7 ultimate, 8 gb, nvidia geforce gt 335m,1280 gb,18.4,1920,1080,9.4
1856,dell inspiron i17r-6434dbk,dell, intel core i5-2410m,2.3,intel, microsoft windows 7 home premium, 8 gb, intel gma hd 3000,750 gb,17.3,1600,900,7.2
1857,lenovo h500,lenovo, intel celeron j1800,2.41,intel, windows 8.1, 4 gb, intel hd graphics,1024 gb,,,,
1858,falcon northwest mach v (core i7),falcon, intel core i7 965 extreme,3.99,intel, microsoft windows vista ultimate, 12 gb, amd radeon hd 4870 x2 crossfirex,1080 gb,,,,
1859,dell xps m1730 (penryn),dell,,2.8,, ms windows xp professional, 4 gb, nvidia geforce 8800m gtx sli,250 gb,17,,,10.7
1860,acer iconia w4-820-2466,acer,,1.33,, microsoft windows 8.1,, intel hd graphics,64 gb,8.1,,,14.6
1861,hp probook 5310m,hp, intel core 2 duo sp9300,2.26,intel, microsoft windows 7 professional, 2 gb, intel gma 4500mhd,250 gb,13.1,,,3.8
1862,,,,,,,,,,,,,
1863,fujitsu lifebook t4020d,fujitsu, intel pentium m 740,1.73,intel, ms windows xp tablet pc edition, 512 mb, intel gma 900 gm,60 gb,12.1,,,4.6
1864,acer aspire s3-391-6046,acer,,1.4,, microsoft windows 8, 4 gb, intel hd graphics 3000,,1.3,1366,768,3
1865,dell inspiron 1764-5955ibu,dell, intel core i5-430m,2.27,intel, microsoft windows 7 home premium, 4 gb, intel gma hd,320 gb,17.3,,,6.2
1866,dell latitude d810,dell,,2.13,, ms windows xp professional, 1 gb, amd radeon x600,80 gb,15.4,,,7
1867,hp pavilion dv6-3123cl,hp, amd athlon ii p320,2.1,amd, microsoft windows 7 home premium, 4 gb, amd mobility radeon hd 4250,500 gb,15.6,,,5.3
1868,asus k52f-bin6,asus, intel pentium dual-core p6200,2.13,intel, microsoft windows 7 home premium, 3 gb, intel gma hd,500 gb,15.6,1366,768,5.59
1869,dell xps 13 touch (9333),dell, intel core i5-4200u,1.6,intel, windows 8.1, 8 gb, intel hd graphics 4400,128 gb,13.3,1920,1080,2.95
1870,abs awesome 3600,abs,,,,, 512 mb,,160 gb,19,,,
1871,hp pavilion p6751c-b,hp, amd phenom ii n830,2.8,amd, microsoft windows 7 home premium, 6 gb, amd radeon hd 4200,1000 gb,23,1920,1080,
1872,gateway dx430x,gateway, intel core 2 duo e6420,2.13,intel, microsoft windows vista home premium, 2 gb, nvidia geforce 8800 gts,500 gb,19,,,
1873,hp mini 210-1142cl,hp, intel atom n455,1.66,intel," microsoft windows 7 starter edition, microsoft windows 7 starter edition", 1 gb, intel gma 3150,250 gb,10.1,,,2.9
1874,finalist: apple powermac g4 cube,finalist:, powerpc g4,,powerpc,, 128 mb,,30 gb,,,,
1875,gateway essential 667c,gateway,,,,,,,5 gb,,,,
1876,dell xps 15z (microsoft),dell, intel core i5-2410m,2.3,intel, microsoft windows 7 home premium, 6 gb, nvidia geforce gt 525m,500 gb,15.6,1366,768,5.5
